single normal VDA 5 2011;;;;;;;;;;
trial;reference;result;resolution;U_cal;tolerance;influence;u;U;Q;rank
1;6.002;6.001;0.001;0.002;0.06;CAL;0.001000;0.002000;0.066667;1.0
2;;6.002;;;;RE;0.000289;0.000578;0.019267;4.0
3;;6.001;;;;BI;0.000635;0.001270;0.042333;3.0
4;;6.001;;;;LIN;0.000000;0.000000;0.000000;
5;;6.002;;;;EVR;0.000995;0.001990;0.066333;2.0
6;;6.001;;;;REST;0.000000;0.000000;0.000000;
7;;6.001;;;;MS;0.001550;0.003100;0.103333;
8;;6.000;;;;;;;;
9;;5.999;;;;;;;;
10;;6.001;;;;;;;;
11;;6.001;;;;;;;;
12;;6.000;;;;;;;;
13;;6.001;;;;;;;;
14;;6.002;;;;;;;;
15;;6.002;;;;;;;;
16;;6.002;;;;;;;;
17;;6.002;;;;;;;;
18;;6.002;;;;;;;;
19;;6.002;;;;;;;;
20;;6.000;;;;;;;;
21;;6.002;;;;;;;;
22;;6.000;;;;;;;;
23;;5.999;;;;;;;;
24;;6.002;;;;;;;;
25;;6.002;;;;;;;;
26;;6.001;;;;;;;;
27;;6.001;;;;;;;;
28;;6.000;;;;;;;;
29;;5.999;;;;;;;;
30;;5.999;;;;;;;;
31;;6.000;;;;;;;;
32;;6.001;;;;;;;;
33;;6.001;;;;;;;;
34;;6.002;;;;;;;;
35;;6.001;;;;;;;;
36;;6.001;;;;;;;;
37;;6.000;;;;;;;;
38;;6.000;;;;;;;;
39;;5.999;;;;;;;;
40;;5.999;;;;;;;;
41;;6.000;;;;;;;;
42;;6.001;;;;;;;;
43;;6.002;;;;;;;;
44;;6.001;;;;;;;;
45;;6.002;;;;;;;;
46;;6.002;;;;;;;;
47;;6.001;;;;;;;;
48;;6.002;;;;;;;;
49;;6.001;;;;;;;;
50;;6.001;;;;;;;;
;;;;;;;;;;
linearity VDA 5 2011;;;;;;;;;;
trial;reference;result;resolution;U_cal;tolerance;influence;u;U;Q;rank
1;0;-1.113;0.001;0.1;30;CAL;0.05;0.1;0.006666667;3.0
2;0;1.324;;;;RE;0.000289;0.000578;0.00003853;4.0
3;0;-2.482;;;;BI;0.000;0.000;0.000;
4;0;1.673;;;;LIN;9.266;18.532;1.235466667;1.0
5;0;-1.876;;;;EVR;1.488;2.976;0.1984;2.0
1;5;1.345;;;;REST;0.000;0.000;0.000;
2;5;3.126;;;;MS;9.385;18.77;1.251333333;
3;5;2.123;;;;;;;;
4;5;2.587;;;;;;;;
5;5;0.457;;;;;;;;
1;10;4.978;;;;;;;;
2;10;4.083;;;;;;;;
3;10;6.935;;;;;;;;
4;10;5.257;;;;;;;;
5;10;5.996;;;;;;;;
1;15;14.746;;;;;;;;
2;15;15.932;;;;;;;;
3;15;17.958;;;;;;;;
4;15;18.515;;;;;;;;
5;15;19.359;;;;;;;;
1;20;20.816;;;;;;;;
2;20;21.869;;;;;;;;
3;20;23.095;;;;;;;;
4;20;24.224;;;;;;;;
5;20;22.529;;;;;;;;
1;30;21.843;;;;;;;;
2;30;21.177;;;;;;;;
3;30;24.334;;;;;;;;
4;30;23.547;;;;;;;;
5;30;24.42;;;;;;;;
